No;Brand;Device Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_Infraredport;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_;Display_Protection;Display_Resolution;Display_Size;Display_Type;EULABEL_Battery;EULABEL_Energy;EULABEL_Freefall;EULABEL_Repairability;Features_;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Quad;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAR;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_Speed;Network_Technology;OurTests_Audioquality;OurTests_Battery;OurTests_Batteryold;OurTests_Camera;OurTests_Display;OurTests_Loudspeaker;OurTests_Performance;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_Dual;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_;Sound_35mmjack;Sound_Loudspeaker
1;OnePlus;OnePlus 9RT 5G;https://www.gsmarena.com/oneplus_9rt_5g-11148.php;N/A;N/A;65W wired, 100% in 29 min;Li-Po 4500 mAh;N/A;Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame;162.2 x 74.6 x 8.3 mm (6.39 x 2.94 x 0.33 in);Nano-SIM + Nano-SIM;198.5 g (7.02 oz);5.2, A2DP, LE;N/A;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct;N/A;Corning Gorilla Glass 5;1080 x 2400 pixels, 20:9 ratio (~397 ppi density);6.62 inches, 106.3 cm2 (~87.9% screen-to-body ratio);AMOLED, 120Hz, HDR10+;N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2021, October 13;Available. Released 2021, October 19;N/A;Dual-LED flash, HDR, panorama;"50 MP, f/1.8, 24mm (wide), 1/1.56”, 1.0µm, PDAF, OIS
16 MP, f/2.2, 14mm, 123˚ (ultrawide), 1/3.6"", 1.0µm
2 MP, f/2.4, (macro)";N/A;N/A;4K@30/60fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS;UFS 3.1;No;128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM;Hacker Black, Nano Silver, Blue;MT2110, MT2111;About 590 EUR;N/A;CDMA2000 1xEV-DO;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41 - Global;1, 3, 5, 8, 28, 40, 41, 78 SA/NSA - Global;HSPA 42.2/5.76 Mbps, LTE (CA) Cat18 1200/200 Mbps, 5G;GSM / CDMA / HSPA / EVDO / LTE / 5G;N/A;N/A;N/A;N/A;N/A;N/A;"AnTuTu: 670289 (v8)
GeekBench: 3325 (v5)
GFXBench: 43fps (ES 3.1 onscreen)";Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55);Qualcomm SM8350 Snapdragon 888 5G (5 nm);Adreno 660;Android 11, upgradable to Android 13, OxygenOS 13;N/A;HDR;"16 MP, f/2.4, (wide), 1/3.06"", 1.0µm";1080p@30fps, gyro-EIS;N/A;No;Yes, with stereo speakers
2;OnePlus;OnePlus 11;https://www.gsmarena.com/oneplus_11-11893.php;N/A;N/A;"100W wired, PD, 50% in 10 min, 100% in 25 min - International
80W wired, PD - USA";Li-Po 5000 mAh;IP64 dust tight and water resistant (water splashes);Glass front (Gorilla Glass Victus), glass back (Gorilla Glass 5), aluminum frame;163.1 x 74.1 x 8.5 mm (6.42 x 2.92 x 0.33 in);Nano-SIMNano-SIM + Nano-SIM + eSIM (max 2 at a time);205 g (7.23 oz);5.3, A2DP, LE, aptX HD;N/A;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct;N/A;Corning Gorilla Glass Victus;1440 x 3216 pixels, 20:9 ratio (~525 ppi density);6.7 inches, 108.4 cm2 (~89.7% screen-to-body ratio);LTPO3 Fluid AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 800 nits (HBM), 1300 nits (peak);N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2023, January 04;Available. Released 2023, January 09;N/A;Hasselblad Color Calibration, color spectrum sensor, Dual-LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS
32 MP, f/2.0, 48mm (telephoto), 1/2.74"", PDAF, 2x optical zoom
48 MP, f/2.2, 115˚, (ultrawide), 1/2.0"", AF";8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS;"UFS 3.1 - 128GB only
UFS 4.0";No;128GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM;Titan Black, Eternal Green, Jupiter Rock;PHB110, CPH2449, CPH2447, CPH2451;$ 449.95 / ₹ 35,990;1.19 W/kg (head)     0.99 W/kg (body);1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA - China;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 38, 39, 41, 40, 46, 48, 66, 71 - International;1, 2, 3, 5, 7, 8, 20, 25, 28, 30, 38, 40, 41, 66, 71, 75, 77, 78 SA/NSA - International;HSPA, LTE (CA), 5G;GSM / CDMA / HSPA / EVDO / LTE / 5G;N/A;Active use score 11:05h;Endurance rating 108h;Photo / Video;767 nits max brightness (measured);-25.2 LUFS (Very good);"AnTuTu: 1140661 (v9)
GeekBench: 4899 (v5.1)
GFXBench: 57fps (ES 3.1 onscreen)";Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510);Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm);Adreno 740;Android 13, upgradable to Android 15, OxygenOS 15 (International), ColorOS 14 (China);N/A;HDR, panorama;16 MP, f/2.5, 25mm (wide), 1.0µm;1080p@30fps, gyro-EIS;24-bit/192kHz Hi-Res audio;No;Yes, with stereo speakers
3;OnePlus;OnePlus 9;https://www.gsmarena.com/oneplus_9-10747.php;N/A;N/A;"65W wired, PD, 100% in 29 min
15W wireless (EU/NA)";Li-Po 4500 mAh;IP68 dust tight and water resistant (T-Mobile version only);Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame;160 x 74.2 x 8.7 mm (EU/NA)160 x 73.9 x 8.1 mm (IN/CN);Nano-SIMNano-SIM + Nano-SIM;192 g (EU/NA)183 g (IN/CN) (6.46 oz);5.2, A2DP, LE, aptX HD;N/A;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a);No;USB Type-C 3.1, OTG;Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA;N/A;Corning Gorilla Glass 5;1080 x 2400 pixels, 20:9 ratio (~402 ppi density);6.55 inches, 103.6 cm2 (~87.6% screen-to-body ratio);Fluid AMOLED, 120Hz, HDR10+, 1100 nits (peak);N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2021, March 23;Available. Released 2021, March 26;N/A;Hasselblad Color Calibration, color spectrum sensor, dual-LED flash, HDR, panorama;N/A;N/A;"48 MP, f/1.8, 23mm (wide), 1/1.43"", 1.12µm, multi-directional PDAF
50 MP, f/2.2, 14mm (ultrawide), 1/1.56"", 1.0µm, AF
2 MP, f/2.4, (monochrome)";8K@30fps, 4K@30/60fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS;UFS 3.1;No;128GB 8GB RAM, 256GB 12GB RAM;Winter Mist, Arctic Sky, Astral Black;LE2113, LE2111, LE2110, LE2117, LE2115;$ 164.44 / € 229.99 / £ 220.00;N/A;1, 3, 28, 41, 78, 79 SA/NSA - CN;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - EU;1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 78 SA/NSA - EU;HSPA 42.2/5.76 Mbps, LTE (CA) Cat20 2000/200 Mbps, 5G;GSM / CDMA / HSPA / LTE / 5G;N/A;N/A;Endurance rating 87h;Photo / Video;821 nits max brightness (measured);-24.5 LUFS (Very good);N/A;Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55);Qualcomm SM8350 Snapdragon 888 5G (5 nm);Adreno 660;Android 11, upgradable to Android 13, OxygenOS 13;N/A;HDR;"16 MP, f/2.4, (wide), 1/3.06"", 1.0µm";1080p@30fps, gyro-EIS;24-bit/192kHz Hi-Res audio;No;Yes, with stereo speakers
4;OnePlus;OnePlus Nord CE4 Lite (India);https://www.gsmarena.com/oneplus_nord_ce4_lite_(india)-13155.php;N/A;N/A;"80W wired, 100% in 52 min
5W reverse wired";5500 mAh;IP54 dust protected and water resistant (water splashes);Glass front, plastic frame, plastic back;162.9 x 75.6 x 8.1 mm (6.41 x 2.98 x 0.32 in);Nano-SIM + Nano-SIM;191 g (6.74 oz);5.1, A2DP, LE, aptX HD;N/A;No;GPS, GALILEO, GLONASS, BDS, QZSS;No;USB Type-C 2.0, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band;N/A;N/A;1080 x 2400 pixels, 20:9 ratio (~395 ppi density);6.67 inches, 107.4 cm2 (~87.2% screen-to-body ratio);AMOLED, 120Hz, 600 nits (typ), 1200 nits (HBM), 2100 nits (peak);N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2024, June 24;Available. Released 2024, June 28;"50 MP, f/1.8, 25mm (wide), 1/1.95"", 0.8µm, PDAF, OIS
2 MP, f/2.4, (depth)";Dual-LED flash, HDR, panorama;N/A;N/A;N/A;1080p@30fps, gyro-EIS;UFS 2.2;microSDXC (uses shared SIM slot);128GB 8GB RAM, 256GB 8GB RAM;Super Silver, Mega Blue, Ultra Orange;CPH2621;₹ 15,499;N/A;N/A;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1900 / 2100;1, 3, 4, 5, 8, 28, 40, 41;1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA;HSPA, LTE, 5G;GSM / HSPA / LTE / 5G;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver);Qualcomm SM6375 Snapdragon 695 5G (6 nm);Adreno 619;Android 14, OxygenOS 14;N/A;Panorama;16 MP, f/2.4, 24mm (wide);1080p@30fps, gyro-EIS;N/A;Yes;Yes, with stereo speakers
5;OnePlus;OnePlus 12R;https://www.gsmarena.com/oneplus_12r-12727.php;N/A;N/A;100W wired, 100% in 26 min;Li-Ion 5500 mAh;IP64 dust tight and water resistant (water splashes);Glass front (Gorilla Glass Victus 2), aluminum frame, glass back;163.3 x 75.3 x 8.8 mm (6.43 x 2.96 x 0.35 in);Nano-SIM + Nano-SIM + eSIM (max 2 at a time)Nano-SIM + Nano-SIM;207 g (7.30 oz);5.3, A2DP, LE, aptX HD;Yes;Yes;GPS, GALILEO, GLONASS, BDS, QZSS;No;USB Type-C 2.0;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band;N/A;Corning Gorilla Glass Victus 2;1264 x 2780 pixels (~450 ppi density);6.78 inches, 111.7 cm2 (~90.9% screen-to-body ratio);LTPO4 AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 1600 nits (HBM), 4500 nits (peak);N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2024, January 23;Available. Released 2024, February 06;N/A;Laser AF, color spectrum sensor, LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)";4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS;UFS 3.1;No;128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM;Iron Gray, Cool Blue, Electric Violet, Sunset Dune;CPH2609, CPH2585, CPH2611;$ 409.99 / € 409.99 / £ 597.00 / ₹ 45,999;1.19 W/kg (head)     0.82 W/kg (body);CDMA 800;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 32, 38, 39, 40, 41, 66;1, 2, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA;HSPA, LTE (CA), 5G;GSM / CDMA / HSPA / LTE / 5G;N/A;Active use score 14:32h;N/A;N/A;1181 nits max brightness (measured);-25.8 LUFS (Very good);"AnTuTu: 1518552 (v10)
GeekBench: 5245 (v6)
3DMark: 3732 (Wild Life Extreme)";Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510);Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm);Adreno 740;Android 14, up to 3 major Android upgrades, OxygenOS 15;N/A;HDR, panorama;"16 MP, f/2.4, 26mm (wide), 1/3"", 1.0µm";1080p@30fps, gyro-EIS;N/A;No;Yes, with stereo speakers
6;OnePlus;OnePlus Ace 3 Pro;https://www.gsmarena.com/oneplus_ace_3_pro-13179.php;N/A;N/A;100W wired, PD2.0, QC2, 52% in 15 min, 100% in 36 min;6100 mAh;IP65 dust tight and water resistant (low pressure water jets);N/A;163.3 x 75.3 x 8.7 / 8.9 / 9.0 mm;Nano-SIM + Nano-SIM;207 g, 212 g, 225 g (7.30 oz);5.3, A2DP, LE, aptX HD, LHDC;Yes;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 2.0;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band;N/A;Corning Gorilla Glass Victus 2;1264 x 2780 pixels (~450 ppi density);6.78 inches, 111.7 cm2 (~90.9% screen-to-body ratio);LTPO AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 800 nits (typ), 1600 nits (HBM), 4500 nits (peak);N/A;N/A;N/A;N/A;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass;2024, June 27;Available. Released 2024, July 03;N/A;Dual-LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS
8 MP, f/2.2, 16mm, 112˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (macro)";4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS;UFS 4.0;No;256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 24GB RAM;Gray, White, Green;PJX110;About 410 EUR;N/A;CDMA 800;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 2100;1, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 66;1, 3, 5, 8, 28, 38, 40, 41, 77, 78 SA/NSA;HSPA, LTE (CA), 5G;GSM / CDMA / HSPA / LTE / 5G;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520);Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm);Adreno 750;Android 14, ColorOS 14;N/A;HDR, panorama;"16 MP, f/2.4, 26mm (wide), 1/3"", 1.0µm";1080p@30fps;N/A;No;Yes, with stereo speakers
7;OnePlus;OnePlus 7T;https://www.gsmarena.com/oneplus_7t-9816.php;N/A;N/A;30W wired;Li-Po 3800 mAh, non-removable;N/A;Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame;160.9 x 74.4 x 8.1 mm (6.33 x 2.93 x 0.32 in);Nano-SIM + Nano-SIM;190 g (6.70 oz);5.0, A2DP, LE, aptX HD;N/A;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a);No;USB Type-C 3.1, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA;N/A;Corning Gorilla Glass 5;1080 x 2400 pixels, 20:9 ratio (~402 ppi density);6.55 inches, 103.6 cm2 (~86.5% screen-to-body ratio);Fluid AMOLED, 90Hz, HDR10+;N/A;N/A;N/A;N/A;Virtual proximity sensing;Fingerprint (under display, optical), accelerometer, gyro, compass;2019, September 26;Available. Released 2019, September 27;N/A;Dual-LED flash, HDR, panorama;N/A;N/A;"48 MP, f/1.6, 26mm (wide), 1/2.0"", 0.8µm, PDAF, OIS
12 MP, f/2.2, 51mm (telephoto), 1.0µm, PDAF, 2x optical zoom
16 MP, f/2.2, 17mm (ultrawide), AF";4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, Auto HDR, gyro-EIS;UFS 3.0;No;128GB 8GB RAM, 256GB 8GB RAM;Frosted Silver, Glacier Blue, White;HD1901, HD1903, HD1900, HD1907, HD1905;About 130 EUR;N/A;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 29, 34, 38, 39, 40, 41 - CN, IN;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 66 - EU;N/A;HSPA 42.2/5.76 Mbps, LTE (5CA) Cat18 1200/150 Mbps;GSM / CDMA / HSPA / LTE;Noise -94.0dB / Crosstalk -93.6dB;N/A;Endurance rating 90h;Photo / Video;N/A;Voice 79dB / Noise 77dB / Ring 91dB;"AnTuTu: 391545 (v7), 485585 (v8)
GeekBench: 11394 (v4.4), 2858 (v5.1)
GFXBench: 41fps (ES 3.1 onscreen)";Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485);Qualcomm SM8150 Snapdragon 855+ (7 nm);Adreno 640 (700 MHz);Android 10, upgradable to Android 12, OxygenOS 12.1;N/A;HDR;"16 MP, f/2.0, 25mm (wide), 1/3.06"", 1.0µm";1080p@30fps, gyro-EIS;N/A;No;Yes, with stereo speakers
8;OnePlus;OnePlus 13;https://www.gsmarena.com/oneplus_13-13477.php;N/A;N/A;"100W wired, PD, QC, 50% in 13 min, 100% in 36 min
50W wireless
10W reverse wireless
5W reverse wired";Si/C Li-Ion 6000 mAh;"IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min)";Glass front (Ceramic Guard), glass back or silicone polymer back (eco leather), aluminum frame;162.9 x 76.5 x 8.5 mm or 8.9 mm;Nano-SIM + Nano-SIM + eSIM (max 2 at a time)Nano-SIM + Nano-SIM;210 g or 213 g (7.41 oz);5.4, A2DP, LE, aptX HD, LHDC 5;Yes;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC;No;USB Type-C 3.2, OTG;Wi-Fi 802.11 a/b/g/n/ac/6/7, dual or tri-band, Wi-Fi Direct;Ultra HDR image support;Ceramic Guard glass, Mohs level 4;1440 x 3168 pixels (~510 ppi density);6.82 inches, 113.0 cm2 (~90.7% screen-to-body ratio);LTPO 4.1 AMOLED, 1B colors, 120Hz, 2160Hz PWM, Dolby Vision, HDR10+, HDR Vivid, 800 nits (typ), 1600 nits (HBM), 4500 nits (peak);61:36h endurance, 1000 cycles;Class A;Class D (45 falls);Class B;Circle to Search;Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer;2024, October 31;Available. Released 2024, November 01;N/A;Laser focus, Hasselblad Color Calibration, color spectrum sensor, Dual-LED flash, HDR, panorama;N/A;N/A;"50 MP, f/1.6, 23mm (wide), 1/1.43"", 1.12µm, multi-directional PDAF, OIS
50 MP, f/2.6, 73mm (periscope telephoto), 1/1.95"", 0.8µm, 3x optical zoom, PDAF, OIS
50 MP, f/2.0, 15mm, 120˚ (ultrawide), 1/2.75"", 0.64µm, PDAF";8K@30fps, 4K@30/60fps, 1080p@30/60/240/480fps, Auto HDR, gyro-EIS, Dolby Vision;UFS 4.0;No;256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 24GB RAM;Black Eclipse, Arctic Dawn, Midnight Ocean;CPH2655, CPH2653, PJZ110, CPH2649;$ 779.99 / € 821.50 / £ 749.00 / ₹ 61,999;1.13 W/kg (head)     1.15 W/kg (body);1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA - China, India;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 - International;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 38, 39, 40, 41, 48, 66, 71 - International;1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 30, 38, 40, 41, 48, 66, 71, 75, 77, 78 SA/NSA/Sub6 - International;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 15:28h;N/A;N/A;1204 nits max brightness (measured);-23.5 LUFS (Very good);"AnTuTu: 2690491 (v10)
GeekBench: 9278 (v6)
3DMark: 6615 (Wild Life Extreme)";Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M);Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm);Adreno 830;Android 15, up to 4 major Android upgrades, OxygenOS 15 (International), ColorOS 15 (China);N/A;HDR, panorama;"32 MP, f/2.4, 21mm (wide), 1/2.74"", 0.8µm";4K@30/60fps, 1080p@30/60fps, gyro-EIS;24-bit/192kHz Hi-Res audio;No;Yes, with stereo speakers
9;OnePlus;OnePlus 7 Pro;https://www.gsmarena.com/oneplus_7_pro-9689.php;N/A;N/A;30W wired;Li-Po 4000 mAh, non-removable;N/A;Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame;162.6 x 75.9 x 8.8 mm (6.40 x 2.99 x 0.35 in);Nano-SIM + Nano-SIM;206 g (7.27 oz);5.0, A2DP, LE, aptX HD;N/A;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1), GALILEO (E1+E5a);No;USB Type-C 3.1, OTG;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA;N/A;Corning Gorilla Glass 5;1440 x 3120 pixels, 19.5:9 ratio (~516 ppi density);6.67 inches, 108.8 cm2 (~88.1% screen-to-body ratio);Fluid AMOLED, 90Hz, HDR10+;N/A;N/A;N/A;N/A;Virtual proximity sensing;Fingerprint (under display, optical), accelerometer, gyro, compass;2019, May 14;Available. Released 2019, May 16;N/A;Laser AF, Dual-LED flash, panorama, HDR;N/A;N/A;"48 MP, f/1.6, (wide), 1/2.0"", 0.8µm, PDAF, OIS
8 MP, f/2.4, 78mm (telephoto), 3x optical zoom, PDAF, OIS
16 MP, f/2.2, 17mm (ultrawide), AF";4K@30/60fps, 1080p@30/60/240fps, 720p@480fps, Auto HDR, gyro-EIS, no video rec. with ultrawide camera;UFS 3.0;No;128GB 6GB RAM, 256GB 8GB RAM, 256GB 12GB RAM;Mirror Grey, Almond, Nebula Blue;GM1911, GM1913, GM1917, GM1910, GM1915;About 590 EUR;N/A;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 41, 46, 48, 66, 71 - North America;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 66 - Global;N/A;HSPA 42.2/5.76 Mbps, LTE (5CA) Cat18 1200/150 Mbps;GSM / CDMA / HSPA / LTE;Noise -93.0dB / Crosstalk -89.6dB;N/A;Endurance rating 85h;Photo / Video;616 nits max brightness (measured);-23.9 LUFS (Very good);"AnTuTu: 364025 (v7)
GeekBench: 10943 (v4.4), 2721 (v5.1)
GFXBench: 19fps (ES 3.1 onscreen)";Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485);Qualcomm SM8150 Snapdragon 855 (7 nm);Adreno 640;Android 9.0 (Pie), upgradable to Android 12, OxygenOS 12.1;N/A;HDR;"Motorized pop-up 16 MP, f/2.0, 25mm (wide), 1/3.06"", 1.0µm";1080p@30fps, gyro-EIS;N/A;No;Yes, with stereo speakers
